5810,29
5811,29
5812,29
5814,29
5815,29
5816,29
5819,29
5820,29
5823,29
5825,29
5826,29
5830,29
5833,29
5834,29
5835,29
5837,29
5839,29
5841,29
5842,29
5844,29
5845,29
5846,29
5852,29
5854,29
5855,29
5858,29
5859,29
5861,29
5862,29
5866,29
5867,29
5868,29
5869,29
5870,29
5871,29
5872,29
5874,29
5876,29
5878,29
5879,29
5880,29
5882,29
5883,29
5885,29
5887,29
5889,29
5891,29
5894,29
5895,29
5898,29
5901,29
5903,29
5906,29
5907,29
5908,29
5909,29
5912,29
5913,29
5914,29
5915,29
5918,29
5922,29
5923,29
5925,29
5926,29
5931,29
5933,29
5934,29
5936,29
5937,29
5938,29
5940,29
5941,29
5942,29
5944,29
5947,29
5953,29
5956,29
5958,29
5961,29
5962,29
5965,29
5972,29
5980,29
5981,29
5982,29
5983,29
5987,29
5988,29
5991,29
5994,29
5995,29
6002,29
6004,30
6005,30
6009,30
6010,30
6011,30
6012,30
6013,30
6017,30
6020,30
6023,30
6024,30
6026,30
6027,30
6028,30
6029,30
6030,30
6031,30
6032,30
6036,30
6037,30
6039,30
6040,30
6042,30
6043,30
6045,30
6046,30
6050,30
6051,30
6052,30
6053,30
6054,30
6056,30
6058,30
6059,30
6061,30
6062,30
6063,30
6064,30
6065,30
6066,30
6067,30
6069,30
6070,30
6072,30
6073,30
6074,30
6075,30
6080,30
6081,30
6085,30
6088,30
6089,30
6090,30
6091,30
6094,30
6096,30
6099,30
6100,30
6103,30
6104,30
6105,30
6107,30
6110,30
6113,30
6115,30
6118,30
6120,30
6121,30
6122,30
6123,30
6125,30
6126,30
6128,30
6129,30
6134,30
6135,30
6136,30
6137,30
6138,30
6142,30
6145,30
6147,30
6149,30
6150,30
6152,30
6153,30
6154,30
6158,30
6159,30
6160,30
6161,30
6162,30
6165,30
6167,30
6168,30
6169,30
6172,30
6173,30
6176,30
6178,30
6179,31
6180,31
6181,31
6182,31
6186,31
6187,31
6189,31
6192,31
6195,31
6196,31
6198,31
6199,31
6200,31
6201,31
6203,31
6204,31
6205,31
6206,31
6208,31
6210,31
6212,31
6214,31
6215,31
6216,31
6217,31
6218,31
6221,31
6224,31
6225,31
6226,31
6228,31
6229,31
6231,31
6235,31
6236,31
6238,31
6239,31
6243,31
6244,31
6248,31
6249,31
6255,31
6256,31
6257,31
6259,31
6260,31
6261,31
6265,31
6266,31
6268,31
6272,31
6273,31
6274,31
6275,31
6276,31
6277,31
6280,31
6283,31
6288,31
6289,31
6291,31
6292,31
6293,31
6294,31
6295,31
6298,31
6299,31
6300,31
6304,31
6306,31
6307,31
6308,31
6309,31
6311,31
6313,31
6316,31
6321,31
6323,31
6324,31
6327,31
6329,31
6330,31
6331,31
6333,31
6334,31
6335,31
6338,31
6340,31
6342,31
6343,31
6345,31
6351,31
6352,31
6356,31
6357,31
6360,31
6361,31
6362,31
6363,31
6365,31
6366,32
6368,32
6371,32
6378,32
6379,32
6380,32
6381,32
6383,32
6384,32
6385,32
6388,32
6389,32
6390,32
6391,32
6392,32
6395,32
6397,32
6400,32
6401,32
6403,32
6404,32
6405,32
6406,32
6410,32
6411,32
6412,32
6413,32
6415,32
6423,32
6424,32
6425,32
6429,32
6430,32
6431,32
6432,32
6434,32
6435,32
6436,32
6437,32
6438,32
6439,32
6440,32
6441,32
6443,32
6444,32
6445,32
6446,32
6447,32
6453,32
6454,32
6456,32
6457,32
6458,32
6459,32
6460,32
6462,32
6463,32
6464,32
6467,32
6468,32
6469,32
6473,32
6474,32
6476,32
6479,32
6485,32
6486,32
6487,32
6488,32
6490,32
6491,32
6495,32
6496,32
6498,32
6499,32
6500,32
6502,32
6504,32
6505,32
6506,32
6510,32
6512,32
6515,32
6517,32
6518,32
6519,32
6521,32
6522,32
6526,32
6528,32
6529,32
6530,32
6531,32
6535,32
6541,32
6544,32
6546,32
6547,32
6550,32
6553,32
6554,33
6555,33
6557,33
6561,33
6562,33
6563,33
6565,33
6566,33
6570,33
6577,33
6580,33
6582,33
6586,33
6588,33
6589,33
6590,33
6594,33
6595,33
6598,33
6599,33
6601,33
6603,33
6604,33
6608,33
6609,33
6610,33
6613,33
6617,33
6618,33
6619,33
6627,33
6628,33
6629,33
6630,33
6632,33
6633,33
6634,33
6635,33
6637,33
6644,33
6645,33
6646,33
6647,33
6651,33
6652,33
6653,33
6654,33
6655,33
6657,33
6658,33
6659,33
6660,33
6662,33
6663,33
6664,33
6665,33
6668,33
6672,33
6674,33
6677,33
6679,33
6680,33
6681,33
6685,33
6689,33
6690,33
6691,33
6693,33
6695,33
6696,33
6697,33
6699,33
6700,33
6701,33
6702,33
6705,33
6706,33
6707,33
6708,33
6709,33
6710,33
6711,33
6713,33
6716,33
6720,33
6721,33
6722,33
6723,33
6726,33
6730,33
6731,33
6734,33
6735,33
6739,33
6740,33
6741,33
6745,33
6746,33
6749,33
6752,33
6754,34
6756,34
6761,34
6763,34
6764,34
6769,34
6771,34
6772,34
6773,34
6774,34
6775,34
6776,34
6782,34
6784,34
6785,34
6786,34
6788,34
6790,34
6792,34
6796,34
6797,34
6799,34
6800,34
6804,34
6807,34
6808,34
6810,34
6811,34
6815,34
6816,34
6818,34
6819,34
6822,34
6826,34
6828,34
6832,34
6834,34
6835,34
6836,34
6837,34
6840,34
6842,34
6844,34
6846,34
6852,34
6854,34
6856,34
6857,34
6861,34
6862,34
6863,34
6865,34
6867,34
6868,34
6870,34
6871,34
6872,34
6873,34
6874,34
6878,34
6880,34
6881,34
6884,34
6885,34
6887,34
6889,34
6890,34
6891,34
6893,34
6894,34
6895,34
6899,34
6900,34
6902,34
6903,34
6904,34
6906,34
6907,34
6910,34
6912,34
6913,34
6916,34
6917,34
6918,34
6919,34
6922,34
6923,34
6924,34
6926,34
6929,34
6931,34
6932,34
6936,34
6937,34
6938,34
6942,34
6943,34
6944,34
6945,34
6946,34
6947,35
6949,35
6950,35
6951,35
6952,35
6953,35
6958,35
6959,35
6960,35
6961,35
6962,35
6963,35
6964,35
6967,35
6972,35
6974,35
6975,35
6976,35
6977,35
6982,35
6984,35
6986,35
6987,35
6989,35
6990,35
6991,35
6996,35
6997,35
6998,35
6999,35
7000,35
7001,35
7002,35
7003,35
7006,35
7008,35
7009,35
7010,35
7012,35
7013,35
7015,35
7016,35
7018,35
7020,35
7021,35
7022,35
7025,35
7026,35
7028,35
7029,35
7031,35
7034,35
7036,35
7040,35
7043,35
7044,35
7049,35
7050,35
7055,35
7058,35
7059,35
7060,35
7063,35
7066,35
7068,35
7070,35
7071,35
7072,35
7073,35
7074,35
7075,35
7078,35
7081,35
7082,35
7083,35
7084,35
7085,35
7087,35
7089,35
7091,35
7092,35
7096,35
7097,35
7099,35
7100,35
7103,35
7104,35
7105,35
7106,35
7109,35
7111,35
7113,35
7115,35
7116,35
7117,35
7118,35
7119,35
7122,35
7128,35
7131,35
7132,36
7133,36
7134,36
7138,36
7139,36
7142,36
7143,36
7145,36
7146,36
7147,36
7148,36
7152,36
7155,36
7157,36
7160,36
7162,36
7165,36
7169,36
7170,36
7171,36
7172,36
7175,36
7176,36
7177,36
7178,36
7182,36
7183,36
7184,36
7187,36
7188,36
7189,36
7190,36
7192,36
7196,36
7198,36
7201,36
7202,36
7204,36
7205,36
7206,36
7207,36
7212,36
7214,36
7218,36
7223,36
7224,36
7225,36
7226,36
7228,36
7232,36
7235,36
7238,36
7239,36
7241,36
7243,36
7245,36
7247,36
7252,36
7253,36
7258,36
7259,36
7261,36
7263,36
7264,36
7265,36
7267,36
7269,36
7274,36
7277,36
7280,36
7282,36
7284,36
7286,36
7291,36
7293,36
7294,36
7296,36
7298,36
7299,36
7301,36
7302,36
7304,36
7306,36
7308,36
7313,36
7315,36
7316,36
7318,36
7320,36
7322,36
7323,36
7327,36
7330,36
7331,36
7333,36
7335,36
7338,36
7341,36
7343,36
7344,36
7345,37
7349,37
7355,37
7356,37
7358,37
7359,37
7365,37
7366,37
7373,37
7374,37
7377,37
7378,37
7379,37
7381,37
7382,37
7383,37
7384,37
7385,37
7388,37
7389,37
7390,37
7391,37
7392,37
7393,37
7396,37
7399,37
7401,37
7408,37
7409,37
7410,37
7412,37
7414,37
7415,37
7417,37
7418,37
7419,37
7420,37
7423,37
7424,37
7425,37
7426,37
7429,37
7430,37
7433,37
7434,37
7436,37
7438,37
7439,37
7441,37
7442,37
7444,37
7446,37
7451,37
7452,37
7454,37
7456,37
7457,37
7458,37
7459,37
7461,37
7469,37
7470,37
7473,37
7480,37
7481,37
7482,37
7483,37
7484,37
7485,37
7486,37
7489,37
7490,37
7496,37
7498,37
7499,37
7502,37
7507,37
7509,37
7511,37
7516,37
7521,37
7522,37
7523,37
7525,37
7526,37
7527,37
7530,37
7533,37
7534,37
7535,37
7539,37
7540,37
7545,37
7547,37
7550,37
7552,37
7554,37
7555,37
7556,37
7558,37
7559,38
7560,38
7561,38
7565,38
7566,38
7567,38
7573,38
7574,38
7576,38
7578,38
7579,38
7580,38
7581,38
7585,38
7589,38
7590,38
7591,38
7592,38
7595,38
7596,38
7598,38
7600,38
7602,38
7608,38
7609,38
7611,38
7612,38
7613,38
7618,38
7621,38
7622,38
7624,38
7625,38
7628,38
7633,38
7636,38
7637,38
7640,38
7643,38
7644,38
7646,38
7647,38
7650,38
7652,38
7653,38
7655,38
7657,38
7658,38
7659,38
7662,38
7665,38
7666,38
7669,38
7670,38
7674,38
7675,38
7677,38
7678,38
7680,38
7682,38
7684,38
7687,38
7689,38
7691,38
7692,38
7693,38
7694,38
7695,38
7696,38
7702,38
7703,38
7704,38
7706,38
7711,38
7712,38
7714,38
7715,38
7717,38
7719,38
7720,38
7721,38
7722,38
7723,38
7724,38
7726,38
7728,38
7729,38
7730,38
7732,38
7735,38
7736,38
7737,38
7739,38
7741,38
7742,38
7745,38
7746,38
7747,38
7748,38
7749,38
7752,39
7753,39
7758,39
7760,39
7761,39
7764,39
7765,39
7767,39
7770,39
7773,39
7774,39
7776,39
7778,39
7781,39
7782,39
7783,39
7786,39
7787,39
7790,39
7795,39
7796,39
7798,39
7799,39
7800,39
7804,39
7805,39
7806,39
7807,39
7809,39
7811,39
7812,39
7815,39
7816,39
7817,39
7821,39
7825,39
7826,39
7827,39
7832,39
7834,39
7837,39
7839,39
7841,39
7843,39
7848,39
7854,39
7855,39
7857,39
7858,39
7859,39
7860,39
7861,39
7862,39
7865,39
7867,39
7868,39
7870,39
7872,39
7875,39
7877,39
7878,39
7880,39
7881,39
7885,39
7886,39
7887,39
7891,39
7894,39
7896,39
7900,39
7901,39
7902,39
7907,39
7909,39
7910,39
7912,39
7913,39
7915,39
7917,39
7919,39
7920,39
7921,39
7925,39
7930,39
7931,39
7932,39
7933,39
7936,39
7937,39
7939,39
7941,39
7942,39
7943,39
7945,39
7946,39
7951,39
7952,39
7957,39
7960,39
7961,39
7964,40
7965,40
7967,40
7970,40
7972,40
7973,40
7978,40
7983,40
7984,40
7989,40
7991,40
7994,40
7995,40
7996,40
7997,40
7998,40
8000,40
8001,40
8002,40
8004,40
8005,40
8007,40
8009,40
8011,40
8012,40
8014,40
8016,40
8020,40
8021,40
8023,40
8026,40
8027,40
8028,40
8029,40
8030,40
8031,40
8033,40
8035,40
8038,40
8040,40
8041,40
8043,40
8045,40
8046,40
8047,40
8050,40
8051,40
8052,40
8053,40
8054,40
8056,40
8062,40
8064,40
8065,40
8066,40
8067,40
8068,40
8071,40
8072,40
8074,40
8076,40
8077,40
8078,40
8085,40
8087,40
8088,40
8089,40
8091,40
8094,40
8096,40
8100,40
8101,40
8102,40
8103,40
8108,40
8112,40
8114,40
8117,40
8118,40
8122,40
8123,40
8124,40
8125,40
8126,40
8128,40
8129,40
8130,40
8135,40
8136,40
8137,40
8138,40
8140,40
8141,40
8142,40
8143,40
8149,40
8151,40
8153,40
8155,40
8157,40
8158,41
8159,41
8162,41
8163,41
8169,41
8170,41
8171,41
8173,41
8175,41
8176,41
8178,41
8180,41
8181,41
8185,41
8187,41
8188,41
8192,41
8195,41
8197,41
8198,41
8199,41
8206,41
8207,41
8208,41
8209,41
8210,41
8212,41
8214,41
8220,41
8222,41
8223,41
8229,41
8230,41
8232,41
8236,41
8241,41
8242,41
8244,41
8247,41
8248,41
8249,41
8250,41
8251,41
8254,41
8255,41
8257,41
8259,41
8264,41
8265,41
8266,41
8268,41
8271,41
8274,41
8279,41
8280,41
8282,41
8283,41
8284,41
8285,41
8290,41
8291,41
8293,41
8294,41
8295,41
8298,41
8302,41
8308,41
8309,41
8310,41
8312,41
8313,41
8314,41
8316,41
8322,41
8324,41
8325,41
8328,41
8332,41
8333,41
8335,41
8337,41
8339,41
8340,41
8341,41
8343,41
8345,41
8347,41
8354,41
8358,41
8359,41
8361,41
8364,41
8367,41
8368,41
8370,41
8372,41
8373,41
8375,41
8376,41
8381,41
8382,42
8383,42
8386,42
8387,42
8391,42
8393,42
8395,42
8396,42
8397,42
8399,42
8400,42
8404,42
8406,42
8407,42
8408,42
8410,42
8416,42
8417,42
8420,42
8421,42
8422,42
8423,42
8425,42
8427,42
8428,42
8432,42
8433,42
8435,42
8438,42
8440,42
8444,42
8446,42
8447,42
8448,42
8454,42
8456,42
8457,42
8458,42
8460,42
8462,42
8463,42
8466,42
8467,42
8468,42
8469,42
8472,42
8473,42
8474,42
8476,42
8477,42
8478,42
8479,42
8480,42
8482,42
8485,42
8486,42
8488,42
8489,42
8490,42
8491,42
8492,42
8494,42
8495,42
8497,42
8498,42
8499,42
8501,42
8503,42
8506,42
8507,42
8508,42
8509,42
8510,42
8511,42
8512,42
8514,42
8516,42
8517,42
8520,42
8522,42
8523,42
8524,42
8525,42
8526,42
8532,42
8533,42
8534,42
8536,42
8537,42
8541,42
8543,42
8546,42
8550,42
8552,42
8555,42
8559,42
8562,42
8563,42
8567,42
8568,42
8569,43
8570,43
8572,43
8574,43
8576,43
8577,43
8581,43
8582,43
8583,43
8586,43
8590,43
8592,43
8593,43
8594,43
8595,43
8597,43
8598,43
8600,43
8602,43
8603,43
8607,43
8609,43
8614,43
8617,43
8618,43
8619,43
8622,43
8624,43
8627,43
8628,43
8630,43
8631,43
8634,43
8637,43
8638,43
8639,43
8641,43
8642,43
8644,43
8645,43
8647,43
8651,43
8655,43
8656,43
8663,43
8664,43
8666,43
8668,43
8674,43
8677,43
8679,43
8680,43
8681,43
8682,43
8685,43
8686,43
8687,43
8688,43
8694,43
8695,43
8696,43
8698,43
8700,43
8702,43
8704,43
8708,43
8709,43
8710,43
8712,43
8715,43
8716,43
8717,43
8719,43
8721,43
8722,43
8724,43
8728,43
8729,43
8731,43
8732,43
8735,43
8736,43
8738,43
8740,43
8743,43
8745,43
8746,43
8749,43
8750,43
8752,43
8753,43
8758,43
8759,43
8761,43
8762,43
8763,43
8764,43
8765,43
8766,43
8769,43
8771,44
8772,44
8775,44
8779,44
8780,44
8783,44
8784,44
8786,44
8789,44
8790,44
8791,44
8793,44
8795,44
8796,44
8797,44
8799,44
8801,44
8803,44
8805,44
8808,44
8809,44
8812,44
8815,44
8816,44
8817,44
8818,44
8819,44
8821,44
8829,44
8831,44
8833,44
8835,44
8837,44
8839,44
8840,44
8843,44
8844,44
8847,44
8848,44
8850,44
8854,44
8855,44
8856,44
8858,44
8864,44
8865,44
8867,44
8868,44
8870,44
8871,44
8872,44
8874,44
8876,44
8879,44
8880,44
8881,44
8883,44
8888,44
8889,44
8890,44
8892,44
8893,44
8895,44
8899,44
8903,44
8906,44
8911,44
8912,44
8916,44
8917,44
8918,44
8919,44
8922,44
8925,44
8927,44
8929,44
8931,44
8933,44
8934,44
8935,44
8936,44
8938,44
8939,44
8942,44
8944,44
8946,44
8948,44
8950,44
8953,44
8954,44
8957,44
8958,44
8959,44
8960,44
8963,44
8964,44
8965,44
8966,44
8968,44
8970,44
8971,45
8972,45
8973,45
8974,45
8975,45
8976,45
8977,45
8982,45
8984,45
8985,45
8986,45
8988,45
8992,45
8993,45
8994,45
8995,45
8998,45
9002,45
9003,45
9005,45
9006,45
9008,45
9009,45
9013,45
9014,45
9015,45
9017,45
9018,45
9020,45
9022,45
9024,45
9025,45
9037,45
9039,45
9044,45
9045,45
9046,45
9048,45
9050,45
9052,45
9054,45
9055,45
9056,45
9059,45
9060,45
9061,45
9065,45
9066,45
9067,45
9069,45
9072,45
9073,45
9075,45
9076,45
9080,45
9081,45
9082,45
9083,45
9084,45
9086,45
9087,45
9089,45
9090,45
9092,45
9093,45
9097,45
9099,45
9100,45
9101,45
9102,45
9103,45
9104,45
9106,45
9107,45
9108,45
9109,45
9110,45
9113,45
9114,45
9117,45
9118,45
9121,45
9123,45
9124,45
9128,45
9135,45
9139,45
9140,45
9142,45
9143,45
9146,45
9150,45
9153,45
9154,45
9156,45
9157,45
9159,45
9160,45
9166,45
9167,45
9171,46
9172,46
9173,46
9174,46
9175,46
9177,46
9178,46
9179,46
9180,46
9181,46
9184,46
9186,46
9188,46
9189,46
9193,46
9196,46
9198,46
9199,46
9200,46
9201,46
9202,46
9205,46
9208,46
9209,46
9215,46
9216,46
9220,46
9221,46
9222,46
9229,46
9230,46
9231,46
9233,46
9237,46
9238,46
9239,46
9241,46
9244,46
9245,46
9251,46
9252,46
9253,46
9254,46
9255,46
9256,46
9259,46
9262,46
9265,46
9268,46
9270,46
9271,46
9272,46
9273,46
9274,46
9275,46
9276,46
9277,46
9279,46
9283,46
9285,46
9286,46
9288,46
9289,46
9290,46
9291,46
9292,46
9293,46
9294,46
9295,46
9296,46
9297,46
9298,46
9299,46
9305,46
9306,46
9307,46
9309,46
9311,46
9312,46
9314,46
9316,46
9317,46
9321,46
9322,46
9323,46
9328,46
9329,46
9331,46
9335,46
9341,46
9346,46
9347,46
9351,46
9352,46
9355,46
9356,46
9357,46
9358,46
9359,46
9360,46
9364,47
9365,47
9367,47
9368,47
9369,47
9370,47
9373,47
9374,47
9375,47
9379,47
9380,47
9381,47
9382,47
9384,47
9385,47
9389,47
9392,47
9394,47
9395,47
9405,47
9409,47
9410,47
9411,47
9412,47
9413,47
9414,47
9416,47
9417,47
9421,47
9422,47
9425,47
9426,47
9427,47
9429,47
9431,47
9432,47
9433,47
9435,47
9440,47
9441,47
9442,47
9443,47
9448,47
9449,47
9452,47
9453,47
9454,47
9455,47
9456,47
9459,47
9460,47
9462,47
9467,47
9470,47
9472,47
9473,47
9474,47
9475,47
9477,47
9479,47
9480,47
9481,47
9482,47
9484,47
9485,47
9486,47
9487,47
9488,47
9489,47
9490,47
9491,47
9492,47
9494,47
9495,47
9498,47
9500,47
9501,47
9502,47
9503,47
9506,47
9507,47
9510,47
9511,47
9512,47
9513,47
9514,47
9516,47
9517,47
9518,47
9519,47
9520,47
9521,47
9526,47
9528,47
9529,47
9532,47
9533,47
9535,47
9536,47
9541,47
9542,48
9546,48
9549,48
9551,48
9555,48
9556,48
9561,48
9562,48
9564,48
9565,48
9569,48
9570,48
9575,48
9576,48
9577,48
9580,48
9583,48
9587,48
9588,48
9589,48
9593,48
9595,48
9596,48
9597,48
9603,48
9604,48
9605,48
9609,48
9610,48
9612,48
9620,48
9621,48
9625,48
9628,48
9629,48
9631,48
9634,48
9635,48
9637,48
9638,48
9639,48
9644,48
9649,48
9650,48
9651,48
9652,48
9653,48
9655,48
9657,48
9660,48
9661,48
9662,48
9664,48
9665,48
9668,48
9669,48
9670,48
9672,48
9673,48
9675,48
9676,48
9684,48
9687,48
9691,48
9692,48
9693,48
9696,48
9698,48
9700,48
9702,48
9707,48
9708,48
9710,48
9712,48
9717,48
9719,48
9720,48
9721,48
9722,48
9723,48
9724,48
9725,48
9728,48
9729,48
9730,48
9731,48
9734,48
9737,48
9739,48
9740,48
9741,48
9744,48
9749,48
9750,48
9752,48
9753,48
9755,48
9757,48
9758,48
9761,48
9764,49
9766,49
9768,49
9770,49
9772,49
9775,49
9776,49
9777,49
9779,49
9780,49
9781,49
9783,49
9787,49
9788,49
9790,49
9792,49
9797,49
9798,49
9799,49
9801,49
9802,49
9806,49
9810,49
9811,49
9813,49
9816,49
9817,49
9819,49
9820,49
9823,49
9825,49
9826,49
9827,49
9828,49
9829,49
9830,49
9834,49
9835,49
9836,49
9837,49
9838,49
9843,49
9845,49
9847,49
9848,49
9850,49
9851,49
9852,49
9853,49
9855,49
9856,49
9857,49
9858,49
9859,49
9862,49
9863,49
9864,49
9866,49
9867,49
9868,49
9870,49
9873,49
9876,49
9877,49
9878,49
9881,49
9882,49
9883,49
9885,49
9888,49
9891,49
9893,49
9894,49
9895,49
9899,49
9900,49
9901,49
9904,49
9906,49
9909,49
9911,49
9912,49
9913,49
9914,49
9915,49
9916,49
9917,49
9920,49
9924,49
9925,49
9928,49
9930,49
9931,49
9932,49
9934,49
9936,49
9937,49
9939,49
9940,49
9941,49
9942,50
9946,50
9947,50
9949,50
9950,50
9951,50
9953,50
9954,50
9957,50
9962,50
9963,50
9966,50
9968,50
9969,50
9970,50
9971,50
9972,50
9975,50
9976,50
9977,50
9978,50
9980,50
9982,50
9984,50
9985,50
9991,50
9992,50
9994,50
9997,50
9998,50
9999,50
10000,50
10004,50
10006,50
10007,50
10009,50
10011,50
10012,50
10016,50
10019,50
10020,50
10021,50
10024,50
10025,50
10026,50
10028,50
10029,50
10033,50
10035,50
10037,50
10039,50
10041,50
10044,50
10045,50
10046,50
10047,50
10048,50
10049,50
10050,50
10051,50
10052,50
10053,50
10055,50
10059,50
10062,50
10065,50
10067,50
10071,50
10076,50
10077,50
10080,50
10082,50
10085,50
10092,50
10100,50
10102,50
10103,50
10104,50
10105,50
10106,50
10107,50
10114,50
10116,50
10117,50
10118,50
10119,50
10120,50
10122,50
10123,50
10124,50
10128,50
10130,50
10133,50
10134,50
10135,50
10136,50
10137,50
10139,50
10141,50
10142,50
10145,51
10146,51
10148,51
10150,51
10153,51
10154,51
10155,51
10157,51
10159,51
10160,51
10161,51
10162,51
10163,51
10165,51
10166,51
10167,51
10169,51
10170,51
10173,51
10175,51
10176,51
10177,51
10178,51
10179,51
10183,51
10190,51
10191,51
10193,51
10195,51
10196,51
10198,51
10199,51
10200,51
10202,51
10203,51
10208,51
10209,51
10211,51
10212,51
10213,51
10214,51
10216,51
10218,51
10224,51
10225,51
10227,51
10228,51
10229,51
10230,51
10232,51
10237,51
10238,51
10239,51
10243,51
10247,51
10251,51
10252,51
10253,51
10254,51
10255,51
10260,51
10263,51
10264,51
10266,51
10268,51
10269,51
10270,51
10271,51
10273,51
10274,51
10276,51
10277,51
10280,51
10282,51
10284,51
10285,51
10286,51
10287,51
10288,51
10289,51
10291,51
10292,51
10294,51
10295,51
10296,51
10299,51
10302,51
10303,51
10305,51
10308,51
10309,51
10310,51
10312,51
10314,51
10316,51
10318,51
10319,51
10322,51
10323,51
10324,51
10325,52
10327,52
10328,52
10329,52
10331,52
10332,52
10333,52
10336,52
10338,52
10341,52
10343,52
10348,52
10355,52
10358,52
10360,52
10361,52
10362,52
10367,52
10368,52
10370,52
10371,52
10373,52
10374,52
10379,52
10381,52
10382,52
10383,52
10390,52
10392,52
10393,52
10395,52
10396,52
10401,52
10402,52
10404,52
10405,52
10406,52
10407,52
10408,52
10409,52
10411,52
10413,52
10414,52
10416,52
10418,52
10420,52
10421,52
10423,52
10424,52
10425,52
10426,52
10433,52
10435,52
10436,52
10437,52
10438,52
10439,52
10441,52
10442,52
10443,52
10444,52
10446,52
10451,52
10455,52
10456,52
10459,52
10461,52
10463,52
10465,52
10466,52
10468,52
10472,52
10474,52
10479,52
10480,52
10481,52
10482,52
10483,52
10486,52
10488,52
10492,52
10496,52
10497,52
10498,52
10500,52
10502,52
10504,52
10505,52
10508,52
10510,52
10511,52
10512,52
10517,52
10519,52
10528,52
10529,52
10530,52
10533,52
10534,52
10535,52
10537,53
10538,53
10539,53
10542,53
10544,53
10545,53
10546,53
10547,53
10549,53
10550,53
10553,53
10554,53
10555,53
10556,53
10557,53
10562,53
10563,53
10565,53
10567,53
10571,53
10573,53
10575,53
10576,53
10578,53
10579,53
10580,53
10584,53
10586,53
10587,53
10591,53
10592,53
10593,53
10594,53
10595,53
10600,53
10602,53
10603,53
10604,53
10606,53
10607,53
10608,53
10610,53
10611,53
10612,53
10613,53
10614,53
10615,53
10617,53
10619,53
10620,53
10622,53
10624,53
10626,53
10629,53
10631,53
10637,53
10638,53
10639,53
10641,53
10643,53
10644,53
10645,53
10646,53
10647,53
10648,53
10649,53
10651,53
10652,53
10656,53
10657,53
10661,53
10662,53
10664,53
10666,53
10667,53
10672,53
10673,53
10677,53
10678,53
10679,53
10680,53
10681,53
10682,53
10685,53
10687,53
10688,53
10689,53
10690,53
10691,53
10693,53
10694,53
10696,53
10698,53
10699,53
10700,53
10702,53
10703,53
10706,53
10707,53
10711,53
10713,54
10715,54
10717,54
10719,54
10723,54
10725,54
10726,54
10730,54
10733,54
10734,54
10736,54
10738,54
10742,54
10743,54
10745,54
10746,54
10748,54
10749,54
10752,54
10756,54
10758,54
10759,54
10762,54
10763,54
10764,54
10766,54
10767,54
10770,54
10776,54
10779,54
10780,54
10782,54
10786,54
10789,54
10792,54
10797,54
10799,54
10801,54
10802,54
10804,54
10805,54
10808,54
10809,54
10811,54
10812,54
10813,54
10817,54
10818,54
10819,54
10821,54
10823,54
10828,54
10829,54
10831,54
10833,54
10834,54
10837,54
10839,54
10840,54
10842,54
10843,54
10847,54
10851,54
10852,54
10855,54
10857,54
10859,54
10862,54
10864,54
10866,54
10869,54
10870,54
10873,54
10875,54
10877,54
10879,54
10880,54
10882,54
10883,54
10884,54
10887,54
10890,54
10892,54
10898,54
10900,54
10902,54
10905,54
10908,54
10910,54
10911,54
10915,54
10916,54
10917,54
10918,54
10920,54
10921,54
10922,54
10924,54
10926,54
10927,54
10929,55
10931,55
10935,55
10940,55
10942,55
10943,55
10945,55
10948,55
10950,55
10951,55
10952,55
10953,55
10954,55
10955,55
10957,55
10958,55
10959,55
10962,55
10967,55
10968,55
10969,55
10974,55
10976,55
10980,55
10981,55
10983,55
10984,55
10985,55
10987,55
10988,55
10990,55
10992,55
10993,55
10996,55
10998,55
11000,55
11001,55
11002,55
11004,55
11005,55
11006,55
11007,55
11008,55
11009,55
11012,55
11014,55
11015,55
11017,55
11018,55
11022,55
11024,55
11027,55
11029,55
11030,55
11031,55
11032,55
11033,55
11034,55
11036,55
11037,55
11040,55
11041,55
11043,55
11044,55
11046,55
11047,55
11048,55
11057,55
11058,55
11061,55
11063,55
11064,55
11068,55
11070,55
11071,55
11072,55
11073,55
11075,55
11081,55
11082,55
11086,55
11087,55
11088,55
11089,55
11094,55
11095,55
11096,55
11099,55
11101,55
11103,55
11104,55
11109,55
11110,55
11114,55
11115,55
11119,55
11120,55
11122,55
11124,55
11130,55
11131,56
11133,56
11135,56
11136,56
11137,56
11139,56
11142,56
11155,56
11156,56
11157,56
11158,56
11161,56
11164,56
11165,56
11166,56
11167,56
11169,56
11175,56
11176,56
11177,56
11179,56
11180,56
11187,56
11191,56
11193,56
11194,56
11199,56
11200,56
11201,56
11202,56
11203,56
11204,56
11208,56
11212,56
11217,56
11219,56
11222,56
11223,56
11225,56
11226,56
11227,56
11229,56
11230,56
11231,56
11232,56
11234,56
11235,56
11236,56
11238,56
11240,56
11243,56
11245,56
11248,56
11249,56
11251,56
11254,56
11255,56
11258,56
11261,56
11262,56
11264,56
11265,56
11268,56
11269,56
11270,56
11271,56
11273,56
11277,56
11278,56
11280,56
11281,56
11283,56
11288,56
11289,56
11291,56
11292,56
11293,56
11295,56
11296,56
11298,56
11299,56
11300,56
11301,56
11304,56
11305,56
11306,56
11308,56
11309,56
11310,56
11311,56
11313,56
11314,56
11316,56
11318,56
11321,56
11323,56
11324,56
11326,56
11328,56
11329,56
11330,57
11333,57
11339,57
11342,57
11343,57
11344,57
11345,57
