5719,29
5720,29
5721,29
5722,29
5725,29
5726,29
5727,29
5732,29
5733,29
5736,29
5740,29
5741,29
5743,29
5745,29
5747,29
5750,29
5753,29
5759,29
5761,29
5764,29
5766,29
5768,29
5769,29
5772,29
5774,29
5778,29
5779,29
5788,29
5791,29
5796,29
5797,29
5798,29
5799,29
5800,29
5802,29
5804,29
5806,29
5808,29
5810,29
5812,29
5813,29
5814,29
5817,29
5823,29
5824,29
5831,29
5833,29
5834,29
5836,29
5840,29
5841,29
5844,29
5845,29
5846,29
5848,29
5849,29
5851,29
5852,29
5853,29
5856,29
5857,29
5858,29
5860,29
5861,29
5864,29
5865,29
5867,29
5869,29
5871,29
5872,29
5877,29
5878,29
5880,29
5881,29
5887,29
5889,29
5891,29
5892,29
5896,29
5898,29
5900,29
5901,29
5903,29
5904,29
5905,29
5907,29
5908,29
5909,29
5916,29
5917,29
5918,29
5919,29
5920,29
5921,29
5922,29
5928,29
5930,29
5931,29
5933,29
5934,30
5936,30
5940,30
5942,30
5943,30
5944,30
5945,30
5946,30
5947,30
5948,30
5950,30
5953,30
5955,30
5958,30
5960,30
5963,30
5966,30
5968,30
5969,30
5972,30
5975,30
5976,30
5977,30
5980,30
5982,30
5983,30
5987,30
5988,30
5989,30
5990,30
5992,30
5994,30
5995,30
5997,30
5998,30
5999,30
6003,30
6004,30
6005,30
6007,30
6009,30
6010,30
6011,30
6019,30
6020,30
6023,30
6028,30
6029,30
6030,30
6031,30
6033,30
6034,30
6035,30
6036,30
6037,30
6041,30
6042,30
6043,30
6044,30
6046,30
6047,30
6048,30
6049,30
6052,30
6053,30
6054,30
6055,30
6057,30
6058,30
6060,30
6063,30
6064,30
6065,30
6066,30
6068,30
6070,30
6072,30
6075,30
6076,30
6077,30
6079,30
6082,30
6085,30
6087,30
6089,30
6090,30
6091,30
6095,30
6096,30
6098,30
6099,30
6100,30
6101,30
6103,30
6104,30
6105,30
6106,30
6107,30
6108,30
6109,30
6111,31
6112,31
6114,31
6118,31
6119,31
6121,31
6122,31
6123,31
6124,31
6125,31
6126,31
6129,31
6130,31
6135,31
6139,31
6140,31
6141,31
6142,31
6145,31
6147,31
6148,31
6150,31
6153,31
6154,31
6157,31
6163,31
6164,31
6167,31
6173,31
6174,31
6178,31
6182,31
6185,31
6189,31
6191,31
6192,31
6197,31
6198,31
6199,31
6200,31
6203,31
6204,31
6205,31
6208,31
6209,31
6210,31
6213,31
6214,31
6215,31
6218,31
6219,31
6220,31
6221,31
6226,31
6227,31
6231,31
6233,31
6235,31
6238,31
6241,31
6242,31
6244,31
6245,31
6246,31
6252,31
6255,31
6257,31
6259,31
6262,31
6263,31
6269,31
6271,31
6272,31
6276,31
6277,31
6279,31
6281,31
6282,31
6283,31
6284,31
6288,31
6289,31
6290,31
6291,31
6292,31
6294,31
6296,31
6297,31
6298,31
6300,31
6301,31
6302,31
6303,31
6304,31
6305,31
6307,31
6308,31
6309,31
6310,31
6312,31
6314,32
6323,32
6324,32
6325,32
6328,32
6329,32
6331,32
6332,32
6336,32
6337,32
6340,32
6341,32
6342,32
6345,32
6346,32
6348,32
6350,32
6352,32
6356,32
6359,32
6361,32
6363,32
6364,32
6365,32
6366,32
6367,32
6371,32
6374,32
6379,32
6381,32
6384,32
6385,32
6386,32
6389,32
6390,32
6392,32
6397,32
6401,32
6402,32
6403,32
6404,32
6406,32
6408,32
6412,32
6413,32
6414,32
6415,32
6416,32
6418,32
6419,32
6420,32
6421,32
6422,32
6424,32
6427,32
6428,32
6429,32
6431,32
6432,32
6435,32
6436,32
6437,32
6438,32
6440,32
6441,32
6442,32
6444,32
6447,32
6448,32
6451,32
6452,32
6454,32
6455,32
6456,32
6457,32
6459,32
6460,32
6465,32
6466,32
6470,32
6471,32
6473,32
6476,32
6477,32
6482,32
6483,32
6484,32
6490,32
6491,32
6493,32
6494,32
6497,32
6498,32
6500,32
6503,32
6504,32
6505,32
6507,32
6510,32
6512,32
6513,33
6514,33
6515,33
6517,33
6518,33
6519,33
6520,33
6523,33
6524,33
6526,33
6527,33
6528,33
6529,33
6533,33
6534,33
6536,33
6539,33
6543,33
6545,33
6547,33
6550,33
6552,33
6554,33
6556,33
6557,33
6559,33
6562,33
6567,33
6568,33
6572,33
6573,33
6574,33
6576,33
6580,33
6582,33
6583,33
6585,33
6586,33
6587,33
6588,33
6590,33
6592,33
6593,33
6595,33
6598,33
6599,33
6605,33
6608,33
6609,33
6610,33
6612,33
6615,33
6617,33
6619,33
6620,33
6621,33
6623,33
6628,33
6630,33
6632,33
6633,33
6634,33
6636,33
6642,33
6643,33
6646,33
6649,33
6650,33
6655,33
6656,33
6658,33
6660,33
6662,33
6663,33
6665,33
6667,33
6669,33
6674,33
6676,33
6679,33
6681,33
6682,33
6686,33
6688,33
6690,33
6693,33
6695,33
6697,33
6699,33
6701,33
6703,33
6706,33
6707,33
6709,33
6710,33
6714,33
6716,33
6717,33
6718,33
6721,33
6723,34
6724,34
6725,34
6727,34
6728,34
6729,34
6730,34
6731,34
6732,34
6736,34
6738,34
6739,34
6743,34
6744,34
6746,34
6752,34
6753,34
6757,34
6758,34
6759,34
6760,34
6766,34
6769,34
6770,34
6771,34
6773,34
6776,34
6777,34
6781,34
6782,34
6783,34
6785,34
6786,34
6789,34
6791,34
6793,34
6794,34
6795,34
6796,34
6797,34
6802,34
6804,34
6805,34
6811,34
6812,34
6813,34
6814,34
6816,34
6817,34
6819,34
6820,34
6821,34
6822,34
6823,34
6825,34
6826,34
6830,34
6831,34
6832,34
6833,34
6835,34
6836,34
6837,34
6838,34
6842,34
6843,34
6846,34
6847,34
6850,34
6852,34
6855,34
6856,34
6858,34
6860,34
6861,34
6863,34
6864,34
6865,34
6866,34
6867,34
6868,34
6872,34
6877,34
6879,34
6881,34
6884,34
6885,34
6886,34
6889,34
6890,34
6891,34
6892,34
6894,34
6896,34
6897,34
6901,34
6904,34
6909,34
6915,34
6918,34
6920,35
6922,35
6923,35
6926,35
6930,35
6932,35
6934,35
6936,35
6937,35
6940,35
6941,35
6943,35
6944,35
6948,35
6949,35
6950,35
6952,35
6953,35
6954,35
6956,35
6957,35
6960,35
6961,35
6962,35
6963,35
6964,35
6965,35
6966,35
6967,35
6968,35
6969,35
6971,35
6974,35
6976,35
6978,35
6981,35
6982,35
6984,35
6987,35
6988,35
6990,35
6992,35
6993,35
6996,35
6997,35
6999,35
7001,35
7002,35
7004,35
7006,35
7009,35
7011,35
7023,35
7024,35
7025,35
7028,35
7031,35
7034,35
7035,35
7037,35
7038,35
7039,35
7041,35
7042,35
7043,35
7044,35
7045,35
7046,35
7047,35
7048,35
7050,35
7051,35
7057,35
7058,35
7060,35
7061,35
7072,35
7073,35
7074,35
7075,35
7076,35
7078,35
7079,35
7081,35
7082,35
7085,35
7088,35
7089,35
7094,35
7095,35
7096,35
7100,35
7101,35
7104,35
7105,35
7112,35
7115,35
7116,35
7117,35
7120,35
7121,36
7122,36
7123,36
7124,36
7125,36
7126,36
7127,36
7128,36
7129,36
7130,36
7131,36
7132,36
7133,36
7135,36
7139,36
7140,36
7142,36
7143,36
7145,36
7146,36
7148,36
7151,36
7152,36
7153,36
7156,36
7157,36
7158,36
7159,36
7161,36
7162,36
7163,36
7165,36
7166,36
7168,36
7169,36
7171,36
7172,36
7173,36
7174,36
7175,36
7176,36
7177,36
7178,36
7180,36
7182,36
7185,36
7186,36
7187,36
7188,36
7193,36
7195,36
7201,36
7208,36
7211,36
7214,36
7217,36
7219,36
7222,36
7223,36
7226,36
7227,36
7231,36
7232,36
7234,36
7235,36
7236,36
7240,36
7241,36
7244,36
7247,36
7248,36
7249,36
7250,36
7251,36
7252,36
7253,36
7254,36
7258,36
7259,36
7263,36
7266,36
7269,36
7271,36
7280,36
7281,36
7286,36
7287,36
7290,36
7296,36
7298,36
7300,36
7303,36
7305,36
7311,36
7312,36
7313,36
7314,36
7319,36
7320,36
7322,36
7324,37
7326,37
7331,37
7333,37
7334,37
7337,37
7342,37
7343,37
7345,37
7346,37
7347,37
7349,37
7351,37
7354,37
7356,37
7361,37
7363,37
7365,37
7366,37
7367,37
7369,37
7372,37
7375,37
7377,37
7379,37
7380,37
7381,37
7383,37
7385,37
7386,37
7387,37
7388,37
7389,37
7391,37
7395,37
7397,37
7398,37
7406,37
7409,37
7410,37
7416,37
7418,37
7421,37
7425,37
7428,37
7431,37
7432,37
7433,37
7436,37
7438,37
7442,37
7447,37
7448,37
7452,37
7454,37
7456,37
7459,37
7460,37
7461,37
7463,37
7467,37
7469,37
7470,37
7472,37
7475,37
7477,37
7478,37
7479,37
7480,37
7485,37
7486,37
7487,37
7489,37
7492,37
7493,37
7494,37
7496,37
7497,37
7498,37
7500,37
7508,37
7509,37
7511,37
7512,37
7513,37
7520,37
7521,37
7524,37
7525,37
7526,37
7528,37
7529,37
7530,37
7534,37
7535,37
7537,37
7540,37
7545,37
7549,37
7554,37
7555,38
7558,38
7563,38
7568,38
7571,38
7572,38
7575,38
7576,38
7578,38
7583,38
7587,38
7589,38
7592,38
7593,38
7594,38
7597,38
7599,38
7600,38
7602,38
7605,38
7607,38
7609,38
7610,38
7612,38
7614,38
7615,38
7616,38
7618,38
7621,38
7625,38
7626,38
7628,38
7630,38
7634,38
7635,38
7637,38
7638,38
7639,38
7641,38
7644,38
7646,38
7648,38
7652,38
7654,38
7655,38
7657,38
7660,38
7661,38
7662,38
7663,38
7667,38
7668,38
7670,38
7677,38
7681,38
7687,38
7688,38
7689,38
7691,38
7693,38
7694,38
7696,38
7701,38
7702,38
7705,38
7706,38
7707,38
7708,38
7716,38
7722,38
7723,38
7724,38
7726,38
7727,38
7728,38
7729,38
7732,38
7733,38
7735,38
7737,38
7742,38
7743,38
7744,38
7746,38
7752,38
7753,38
7754,38
7759,38
7761,38
7765,38
7767,38
7769,38
7771,38
7772,38
7774,38
7776,38
7780,38
7781,38
7782,38
7784,38
7786,39
7787,39
7789,39
7790,39
7792,39
7793,39
7794,39
7795,39
7798,39
7800,39
7801,39
7803,39
7805,39
7807,39
7811,39
7812,39
7813,39
7814,39
7816,39
7817,39
7818,39
7820,39
7824,39
7826,39
7833,39
7835,39
7838,39
7840,39
7841,39
7843,39
7844,39
7847,39
7848,39
7849,39
7850,39
7853,39
7854,39
7856,39
7857,39
7860,39
7866,39
7871,39
7872,39
7879,39
7881,39
7882,39
7884,39
7885,39
7886,39
7887,39
7889,39
7890,39
7891,39
7892,39
7893,39
7896,39
7898,39
7899,39
7900,39
7901,39
7902,39
7903,39
7906,39
7908,39
7912,39
7916,39
7918,39
7919,39
7921,39
7925,39
7926,39
7927,39
7928,39
7930,39
7931,39
7933,39
7934,39
7935,39
7939,39
7941,39
7942,39
7945,39
7946,39
7947,39
7948,39
7949,39
7950,39
7953,39
7956,39
7957,39
7958,39
7959,39
7960,39
7961,39
7964,39
7965,39
7966,39
7967,39
7968,39
7970,39
7971,40
7972,40
7973,40
7974,40
7975,40
7979,40
7983,40
7986,40
7991,40
7993,40
7996,40
7997,40
7999,40
8001,40
8002,40
8004,40
8005,40
8006,40
8007,40
8008,40
8009,40
8010,40
8013,40
8014,40
8016,40
8017,40
8019,40
8022,40
8023,40
8028,40
8031,40
8032,40
8034,40
8035,40
8036,40
8038,40
8043,40
8044,40
8046,40
8050,40
8052,40
8056,40
8057,40
8059,40
8061,40
8064,40
8067,40
8068,40
8069,40
8073,40
8074,40
8075,40
8076,40
8078,40
8079,40
8083,40
8084,40
8085,40
8087,40
8088,40
8090,40
8092,40
8093,40
8094,40
8095,40
8097,40
8098,40
8103,40
8104,40
8107,40
8108,40
8110,40
8111,40
8112,40
8115,40
8116,40
8118,40
8119,40
8125,40
8127,40
8129,40
8132,40
8133,40
8134,40
8136,40
8138,40
8139,40
8140,40
8142,40
8143,40
8144,40
8147,40
8152,40
8153,40
8154,40
8157,40
8159,40
8160,40
8166,40
8169,40
8175,41
8177,41
8178,41
8180,41
8181,41
8182,41
8183,41
8184,41
8187,41
8188,41
8189,41
8190,41
8192,41
8193,41
8194,41
8197,41
8198,41
8199,41
8201,41
8202,41
8205,41
8208,41
8210,41
8214,41
8215,41
8216,41
8217,41
8219,41
8220,41
8221,41
8222,41
8223,41
8225,41
8226,41
8229,41
8231,41
8235,41
8236,41
8237,41
8244,41
8245,41
8247,41
8248,41
8250,41
8251,41
8252,41
8256,41
8257,41
8260,41
8263,41
8266,41
8267,41
8268,41
8274,41
8275,41
8287,41
8288,41
8290,41
8291,41
8292,41
8293,41
8297,41
8298,41
8300,41
8301,41
8303,41
8304,41
8306,41
8307,41
8309,41
8311,41
8313,41
8319,41
8321,41
8324,41
8325,41
8326,41
8331,41
8332,41
8333,41
8334,41
8335,41
8336,41
8337,41
8338,41
8339,41
8340,41
8341,41
8345,41
8346,41
8349,41
8350,41
8351,41
8352,41
8354,41
8355,41
8359,41
8362,41
8363,41
8364,41
8366,42
8369,42
8371,42
8376,42
8377,42
8379,42
8381,42
8383,42
8385,42
8386,42
8388,42
8389,42
8390,42
8391,42
8394,42
8395,42
8397,42
8398,42
8401,42
8403,42
8404,42
8406,42
8410,42
8411,42
8414,42
8416,42
8417,42
8418,42
8420,42
8424,42
8425,42
8427,42
8432,42
8433,42
8434,42
8437,42
8439,42
8440,42
8441,42
8444,42
8450,42
8451,42
8453,42
8454,42
8456,42
8458,42
8461,42
8462,42
8463,42
8464,42
8468,42
8469,42
8470,42
8473,42
8474,42
8476,42
8477,42
8479,42
8484,42
8488,42
8489,42
8492,42
8493,42
8498,42
8499,42
8502,42
8506,42
8510,42
8514,42
8515,42
8518,42
8520,42
8521,42
8524,42
8526,42
8529,42
8532,42
8534,42
8535,42
8536,42
8537,42
8538,42
8539,42
8540,42
8541,42
8542,42
8545,42
8546,42
8547,42
8548,42
8550,42
8552,42
8553,42
8554,42
8557,42
8558,42
8559,42
8560,42
8562,42
8563,42
8564,43
8566,43
8570,43
8571,43
8572,43
8576,43
8578,43
8580,43
8581,43
8584,43
8585,43
8586,43
8592,43
8596,43
8598,43
8600,43
8601,43
8602,43
8606,43
8607,43
8608,43
8609,43
8611,43
8614,43
8615,43
8617,43
8620,43
8623,43
8624,43
8625,43
8626,43
8627,43
8632,43
8633,43
8637,43
8639,43
8642,43
8646,43
8651,43
8654,43
8658,43
8661,43
8662,43
8663,43
8665,43
8668,43
8671,43
8673,43
8674,43
8680,43
8682,43
8683,43
8684,43
8692,43
8693,43
8695,43
8697,43
8698,43
8702,43
8705,43
8706,43
8710,43
8711,43
8714,43
8715,43
8717,43
8718,43
8720,43
8723,43
8724,43
8729,43
8731,43
8732,43
8734,43
8735,43
8739,43
8740,43
8743,43
8744,43
8748,43
8749,43
8751,43
8752,43
8753,43
8755,43
8756,43
8757,43
8758,43
8759,43
8760,43
8764,43
8765,43
8766,43
8767,43
8770,43
8771,43
8773,43
8774,43
8775,43
8777,43
8781,44
8782,44
8783,44
8784,44
8785,44
8787,44
8789,44
8790,44
8792,44
8794,44
8798,44
8799,44
8801,44
8805,44
8813,44
8814,44
8815,44
8816,44
8817,44
8818,44
8819,44
8820,44
8822,44
8823,44
8824,44
8828,44
8829,44
8833,44
8835,44
8837,44
8838,44
8839,44
8841,44
8843,44
8844,44
8845,44
8846,44
8847,44
8850,44
8853,44
8854,44
8855,44
8856,44
8857,44
8858,44
8859,44
8863,44
8864,44
8869,44
8870,44
8873,44
8877,44
8878,44
8880,44
8883,44
8886,44
8887,44
8889,44
8891,44
8892,44
8894,44
8895,44
8900,44
8904,44
8905,44
8907,44
8908,44
8911,44
8912,44
8914,44
8915,44
8916,44
8919,44
8920,44
8923,44
8925,44
8926,44
8932,44
8936,44
8937,44
8940,44
8941,44
8942,44
8944,44
8946,44
8949,44
8952,44
8953,44
8954,44
8956,44
8961,44
8962,44
8963,44
8964,44
8965,44
8968,44
8969,44
8975,44
8976,44
8977,44
8981,45
8982,45
8983,45
8984,45
8986,45
8988,45
8989,45
8993,45
8994,45
8997,45
9000,45
9006,45
9007,45
9008,45
9010,45
9012,45
9014,45
9015,45
9016,45
9017,45
9023,45
9024,45
9025,45
9026,45
9027,45
9028,45
9029,45
9034,45
9035,45
9036,45
9038,45
9040,45
9041,45
9046,45
9047,45
9050,45
9051,45
9054,45
9057,45
9063,45
9064,45
9065,45
9067,45
9069,45
9070,45
9071,45
9072,45
9076,45
9077,45
9078,45
9079,45
9082,45
9083,45
9085,45
9086,45
9091,45
9097,45
9100,45
9103,45
9107,45
9115,45
9118,45
9119,45
9120,45
9123,45
9124,45
9125,45
9126,45
9128,45
9129,45
9130,45
9131,45
9132,45
9133,45
9135,45
9139,45
9140,45
9142,45
9143,45
9151,45
9152,45
9159,45
9161,45
9162,45
9164,45
9165,45
9172,45
9174,45
9175,45
9177,45
9178,45
9180,45
9182,45
9184,45
9187,45
9188,45
9192,45
9194,45
9195,45
9196,45
9199,46
9202,46
9203,46
9207,46
9208,46
9212,46
9215,46
9216,46
9217,46
9218,46
9219,46
9221,46
9222,46
9226,46
9230,46
9232,46
9233,46
9234,46
9235,46
9241,46
9242,46
9243,46
9245,46
9246,46
9249,46
9251,46
9255,46
9259,46
9263,46
9264,46
9265,46
9268,46
9269,46
9273,46
9274,46
9275,46
9278,46
9281,46
9283,46
9287,46
9288,46
9290,46
9291,46
9292,46
9295,46
9297,46
9301,46
9302,46
9303,46
9305,46
9307,46
9310,46
9311,46
9312,46
9313,46
9314,46
9319,46
9320,46
9324,46
9325,46
9328,46
9330,46
9333,46
9334,46
9335,46
9336,46
9337,46
9339,46
9342,46
9344,46
9345,46
9350,46
9353,46
9354,46
9356,46
9358,46
9359,46
9360,46
9361,46
9362,46
9366,46
9367,46
9368,46
9370,46
9371,46
9372,46
9373,46
9374,46
9378,46
9379,46
9380,46
9383,46
9385,46
9390,46
9391,46
9394,46
9398,46
9399,46
9400,46
9401,46
9403,47
9404,47
9409,47
9411,47
9412,47
9418,47
9419,47
9421,47
9422,47
9426,47
9428,47
9429,47
9432,47
9433,47
9434,47
9437,47
9439,47
9440,47
9441,47
9443,47
9444,47
9448,47
9449,47
9450,47
9451,47
9452,47
9453,47
9455,47
9456,47
9457,47
9460,47
9462,47
9464,47
9465,47
9466,47
9467,47
9468,47
9469,47
9473,47
9474,47
9475,47
9476,47
9477,47
9478,47
9479,47
9481,47
9483,47
9484,47
9485,47
9486,47
9487,47
9492,47
9494,47
9495,47
9496,47
9499,47
9500,47
9502,47
9503,47
9507,47
9509,47
9511,47
9512,47
9514,47
9515,47
9516,47
9517,47
9522,47
9524,47
9525,47
9526,47
9529,47
9530,47
9531,47
9533,47
9535,47
9536,47
9541,47
9543,47
9546,47
9547,47
9550,47
9552,47
9553,47
9554,47
9556,47
9558,47
9559,47
9560,47
9562,47
9564,47
9565,47
9566,47
9568,47
9570,47
9573,47
9576,47
9580,47
9582,47
9585,47
9588,48
9591,48
9594,48
9596,48
9597,48
9599,48
9600,48
9603,48
9605,48
9606,48
9607,48
9609,48
9611,48
9614,48
9615,48
9616,48
9618,48
9619,48
9621,48
9624,48
9625,48
9626,48
9627,48
9633,48
9634,48
9635,48
9637,48
9638,48
9639,48
9640,48
9642,48
9644,48
9645,48
9646,48
9649,48
9650,48
9652,48
9654,48
9657,48
9659,48
9661,48
9666,48
9669,48
9671,48
9673,48
9674,48
9676,48
9678,48
9685,48
9686,48
9687,48
9690,48
9692,48
9693,48
9694,48
9695,48
9698,48
9699,48
9700,48
9703,48
9707,48
9708,48
9712,48
9713,48
9715,48
9717,48
9719,48
9720,48
9724,48
9725,48
9726,48
9727,48
9728,48
9729,48
9732,48
9734,48
9735,48
9737,48
9740,48
9743,48
9744,48
9745,48
9746,48
9748,48
9750,48
9752,48
9755,48
9757,48
9761,48
9763,48
9766,48
9767,48
9768,48
9769,48
9770,48
9774,48
9776,48
9777,48
9778,48
9780,48
9783,49
9784,49
9785,49
9786,49
9790,49
9794,49
9795,49
9799,49
9800,49
9801,49
9802,49
9804,49
9805,49
9806,49
9809,49
9812,49
9816,49
9818,49
9819,49
9822,49
9826,49
9828,49
9829,49
9830,49
9831,49
9836,49
9837,49
9838,49
9840,49
9843,49
9844,49
9845,49
9846,49
9847,49
9848,49
9849,49
9852,49
9853,49
9854,49
9858,49
9859,49
9861,49
9865,49
9866,49
9867,49
9868,49
9870,49
9871,49
9875,49
9876,49
9880,49
9883,49
9885,49
9887,49
9890,49
9891,49
9892,49
9894,49
9895,49
9896,49
9897,49
9898,49
9900,49
9902,49
9903,49
9904,49
9905,49
9906,49
9907,49
9910,49
9911,49
9913,49
9914,49
9916,49
9919,49
9920,49
9921,49
9922,49
9923,49
9925,49
9926,49
9927,49
9928,49
9929,49
9930,49
9932,49
9934,49
9936,49
9940,49
9941,49
9942,49
9943,49
9948,49
9949,49
9950,49
9953,49
9956,49
9958,49
9959,49
9963,49
9964,50
9965,50
9970,50
9973,50
9974,50
9980,50
9981,50
9987,50
9993,50
9994,50
9995,50
9996,50
9998,50
9999,50
10011,50
10013,50
10016,50
10017,50
10019,50
10022,50
10023,50
10024,50
10025,50
10026,50
10027,50
10028,50
10029,50
10030,50
10033,50
10034,50
10037,50
10038,50
10040,50
10044,50
10045,50
10046,50
10047,50
10049,50
10051,50
10053,50
10058,50
10060,50
10062,50
10064,50
10066,50
10068,50
10070,50
10072,50
10073,50
10075,50
10077,50
10078,50
10079,50
10080,50
10082,50
10083,50
10085,50
10086,50
10087,50
10092,50
10097,50
10099,50
10100,50
10101,50
10102,50
10104,50
10106,50
10110,50
10113,50
10114,50
10115,50
10116,50
10117,50
10120,50
10124,50
10128,50
10129,50
10130,50
10133,50
10135,50
10137,50
10139,50
10142,50
10143,50
10145,50
10146,50
10147,50
10149,50
10152,50
10155,50
10156,50
10157,50
10158,50
10162,50
10163,50
10164,50
10165,50
10167,50
10168,50
10170,50
10172,51
10173,51
10174,51
10176,51
10177,51
10179,51
10182,51
10184,51
10185,51
10186,51
10189,51
10190,51
10191,51
10193,51
10194,51
10196,51
10197,51
10199,51
10200,51
10203,51
10204,51
10209,51
10210,51
10212,51
10213,51
10214,51
10216,51
10217,51
10218,51
10221,51
10223,51
10225,51
10226,51
10227,51
10231,51
10232,51
10235,51
10236,51
10238,51
10239,51
10242,51
10243,51
10245,51
10247,51
10250,51
10251,51
10254,51
10255,51
10256,51
10257,51
10264,51
10266,51
10268,51
10270,51
10271,51
10272,51
10274,51
10278,51
10280,51
10283,51
10288,51
10290,51
10293,51
10294,51
10295,51
10297,51
10298,51
10305,51
10306,51
10309,51
10313,51
10315,51
10317,51
10323,51
10326,51
10327,51
10328,51
10334,51
10335,51
10340,51
10345,51
10346,51
10349,51
10350,51
10351,51
10352,51
10353,51
10355,51
10358,51
10359,51
10361,51
10362,51
10363,51
10364,51
10365,51
10368,51
10370,51
10371,51
10372,51
10375,51
10376,52
10378,52
10380,52
10385,52
10386,52
10387,52
10389,52
10395,52
10396,52
10397,52
10399,52
10400,52
10402,52
10404,52
10405,52
10406,52
10408,52
10409,52
10410,52
10411,52
10412,52
10413,52
10415,52
10419,52
10421,52
10422,52
10423,52
10425,52
10426,52
10427,52
10428,52
10432,52
10433,52
10434,52
10435,52
10440,52
10442,52
10445,52
10446,52
10450,52
10452,52
10453,52
10454,52
10455,52
10461,52
10463,52
10464,52
10466,52
10467,52
10469,52
10472,52
10473,52
10477,52
10478,52
10479,52
10482,52
10483,52
10486,52
10490,52
10491,52
10492,52
10493,52
10494,52
10495,52
10499,52
10500,52
10501,52
10503,52
10504,52
10507,52
10508,52
10509,52
10510,52
10511,52
10512,52
10517,52
10520,52
10521,52
10526,52
10527,52
10530,52
10532,52
10533,52
10537,52
10541,52
10542,52
10543,52
10544,52
10546,52
10547,52
10548,52
10551,52
10555,52
10558,52
10562,52
10564,52
10565,52
10567,52
10570,52
10574,52
10575,53
10576,53
10578,53
10580,53
10582,53
10584,53
10586,53
10590,53
10591,53
10592,53
10595,53
10596,53
10600,53
10601,53
10604,53
10609,53
10610,53
10611,53
10612,53
10613,53
10615,53
10616,53
10617,53
10620,53
10623,53
10624,53
10625,53
10627,53
10629,53
10630,53
10632,53
10633,53
10637,53
10640,53
10641,53
10642,53
10651,53
10653,53
10656,53
10663,53
10665,53
10666,53
10669,53
10670,53
10673,53
10676,53
10678,53
10687,53
10688,53
10689,53
10690,53
10691,53
10694,53
10695,53
10696,53
10697,53
10704,53
10706,53
10708,53
10709,53
10710,53
10712,53
10713,53
10714,53
10715,53
10720,53
10722,53
10726,53
10732,53
10733,53
10734,53
10735,53
10740,53
10743,53
10745,53
10747,53
10750,53
10751,53
10756,53
10759,53
10761,53
10762,53
10764,53
10765,53
10767,53
10770,53
10771,53
10772,53
10773,53
10774,53
10775,53
10777,53
10779,53
10780,53
10781,53
10784,53
10785,53
10787,53
10788,53
10789,53
10791,54
10792,54
10793,54
10795,54
10797,54
10799,54
10801,54
10802,54
10803,54
10804,54
10805,54
10807,54
10810,54
10813,54
10815,54
10816,54
10817,54
10818,54
10820,54
10823,54
10826,54
10827,54
10830,54
10832,54
10833,54
10836,54
10837,54
10838,54
10839,54
10841,54
10842,54
10843,54
10844,54
10845,54
10846,54
10849,54
10852,54
10853,54
10854,54
10857,54
10858,54
10859,54
10860,54
10864,54
10866,54
10867,54
10868,54
10869,54
10873,54
10875,54
10876,54
10878,54
10880,54
10882,54
10884,54
10887,54
10889,54
10890,54
10894,54
10896,54
10898,54
10899,54
10902,54
10904,54
10905,54
10906,54
10907,54
10909,54
10910,54
10912,54
10913,54
10915,54
10916,54
10917,54
10919,54
10922,54
10927,54
10929,54
10931,54
10933,54
10935,54
10939,54
10940,54
10941,54
10945,54
10947,54
10948,54
10949,54
10950,54
10953,54
10954,54
10957,54
10958,54
10959,54
10961,54
10962,54
10965,54
10966,54
10968,54
10971,54
10972,55
10973,55
10976,55
10978,55
10980,55
10983,55
10985,55
10986,55
10988,55
10991,55
10993,55
10995,55
10996,55
10997,55
10999,55
11000,55
11009,55
11013,55
11015,55
11017,55
11018,55
11020,55
11021,55
11022,55
11024,55
11025,55
11027,55
11028,55
11030,55
11034,55
11037,55
11041,55
11044,55
11045,55
11046,55
11047,55
11048,55
11051,55
11053,55
11057,55
11060,55
11063,55
11065,55
11066,55
11067,55
11068,55
11069,55
11070,55
11072,55
11073,55
11074,55
11076,55
11077,55
11080,55
11082,55
11083,55
11084,55
11085,55
11086,55
11087,55
11088,55
11089,55
11090,55
11091,55
11092,55
11093,55
11094,55
11095,55
11098,55
11099,55
11101,55
11102,55
11103,55
11104,55
11105,55
11107,55
11108,55
11109,55
11111,55
11113,55
11116,55
11118,55
11121,55
11125,55
11126,55
11132,55
11134,55
11136,55
11137,55
11140,55
11141,55
11142,55
11146,55
11147,55
11153,55
11155,55
11156,55
11158,55
11163,55
11166,55
11167,56
11168,56
11169,56
11171,56
11172,56
11173,56
11175,56
11176,56
11177,56
11181,56
11182,56
11186,56
11187,56
11188,56
11189,56
11191,56
11192,56
11194,56
11195,56
11202,56
11203,56
11204,56
11205,56
11206,56
11208,56
11210,56
11211,56
11212,56
11216,56
11217,56
11219,56
11221,56
11225,56
11228,56
11229,56
11230,56
11231,56
11234,56
11235,56
11237,56
11238,56
11244,56
11247,56
11249,56
11250,56
11254,56
11257,56
11260,56
11261,56
11263,56
11264,56
11265,56
11266,56
11267,56
11271,56
11273,56
11275,56
11277,56
11278,56
11279,56
11282,56
11285,56
11289,56
11291,56
11296,56
11297,56
11298,56
11299,56
11305,56
11306,56
11309,56
11310,56
11315,56
11320,56
11321,56
11325,56
11330,56
11332,56
11333,56
11339,56
11342,56
11343,56
11348,56
11352,56
11353,56
11363,56
11366,56
11367,56
11369,56
11370,56
11373,56
11375,56
11377,56
11379,56
11381,56
11383,56
11388,56
11393,56
11394,56
11395,56
11399,57
